24221522 3277
# 1553303696
9230773 102
# 1553303697
# 1553303697
13703699 3255
33094945 112
# 1553303698
# 1553303698
# 1553303699
16370037 183
# 1553303700
# 1553303700
# 1553303701
# 1553303701
686432 339
19241868 2960
# 1553303702
# 1553303702
18810918 446
# 1553303703
# 1553303703
# 1553303704
# 1553303704
# 1553303705
# 1553303705
13910717 3202
18427028 467
# 1553303706
# 1553303706
# 1553303707
5933525 1902
8276822 178
36334427 267
# 1553303708
17872357 3782
# 1553303709
# 1553303709
# 1553303710
# 1553303710
21979030 1102
# 1553303711
# 1553303711
1846028 673
30471707 6313
# 1553303712
# 1553303712
8026251 4057
# 1553303713
# 1553303713
# 1553303714
# 1553303714
858985 220
38661918 2930
# 1553303715
# 1553303716
20679933 2261
23661349 3692
# 1553303717
24469363 366
# 1553303718
# 1553303718
14747068 2821
# 1553303719
18775447 4005
# 1553303720
# 1553303720
31644135 489
# 1553303721
# 1553303721
# 1553303722
13462812 574
31545647 3155
# 1553303723
# 1553303723
# 1553303724
# 1553303725
# 1553303725
# 1553303725
# 1553303727
# 1553303728
5192058 3214
# 1553303729
# 1553303729
13717510 172
# 1553303730
# 1553303730
# 1553303731
267112 2376
11750892 4503
# 1553303732
# 1553303732
# 1553303733
2167602 2233
# 1553303734
# 1553303734
# 1553303735
# 1553303736
# 1553303736
# 1553303737
# 1553303737
# 1553303738
# 1553303738
# 1553303739
# 1553303739
24870461 4166
32013457 3461
# 1553303740
# 1553303740
27296976 129
# 1553303741
# 1553303741
3053944 1333
# 1553303742
# 1553303742
36192191 1993
# 1553303743
# 1553303743
10473188 1924
22551213 3243
31189437 470
# 1553303744
# 1553303744
# 1553303745
# 1553303745
31039444 130
# 1553303745
# 1553303745
# 1553303747
# 1553303747
33868 185
# 1553303748
# 1553303748
# 1553303749
# 1553303749
# 1553303750
# 1553303750
# 1553303751
# 1553303751
# 1553303752
# 1553303752
13479626 338
17636895 123
39557229 4209
# 1553303753
# 1553303753
# 1553303754
# 1553303754
38612766 2608
# 1553303755
# 1553303755
# 1553303756
# 1553303756
21423889 2338
# 1553303757
# 1553303757
18492292 434
28122656 193
# 1553303758
# 1553303758
# 1553303759
# 1553303759
# 1553303760
# 1553303760
7920152 3095
24321167 774
# 1553303761
# 1553303761
# 1553303761
# 1553303761
25642323 190
27970418 192
# 1553303763
# 1553303763
15932824 3277
39545854 90
# 1553303764
# 1553303764
20415436 263
# 1553303765
# 1553303765
3531322 3761
30803770 119
34475762 106
# 1553303766
# 1553303766
# 1553303767
# 1553303767
# 1553303768
# 1553303768
# 1553303769
# 1553303769
# 1553303770
# 1553303770
25034452 1185
28015596 1334
28730702 270
34528398 131
# 1553303771
# 1553303771
19488349 2194
# 1553303772
# 1553303772
# 1553303773
# 1553303773
# 1553303774
# 1553303774
14125934 302
# 1553303775
# 1553303775
1490172 5333
# 1553303776
# 1553303776
# 1553303777
# 1553303777
# 1553303778
# 1553303778
# 1553303779
# 1553303779
26291277 1239
# 1553303780
# 1553303780
34074069 378
# 1553303781
# 1553303781
9533328 686
22796872 2427
# 1553303782
# 1553303782
20876942 156
32327696 583
# 1553303783
# 1553303783
22605176 2887
# 1553303784
# 1553303784
# 1553303785
# 1553303785
# 1553303786
# 1553303786
19495545 2449
# 1553303787
# 1553303787
37835294 829
# 1553303788
# 1553303788
21711022 2652
# 1553303789
# 1553303789
# 1553303790
# 1553303790
# 1553303791
# 1553303791
1953208 488
27979467 2431
# 1553303792
# 1553303792
11524120 345
# 1553303793
# 1553303793
# 1553303794
# 1553303794
# 1553303795
# 1553303795
37378579 268
# 1553303796
# 1553303796
# 1553303797
# 1553303797
31382789 614
# 1553303798
# 1553303798
# 1553303799
# 1553303799
14109011 998
# 1553303800
# 1553303800
# 1553303801
# 1553303801
# 1553303801
# 1553303803
# 1553303803
# 1553303804
# 1553303804
26106915 2344
# 1553303805
221584 2722
# 1553303806
# 1553303806
26589915 2539
# 1553303807
# 1553303807
# 1553303808
# 1553303808
11476824 6877
17784044 6417
# 1553303809
# 1553303809
# 1553303810
# 1553303810
387535 2472
14654704 497
34573379 5657
# 1553303811
# 1553303811
24976062 4222
# 1553303812
# 1553303812
# 1553303813
# 1553303813
30457463 686
# 1553303814
# 1553303814
# 1553303815
# 1553303815
# 1553303815
# 1553303815
8130266 3878
# 1553303817
# 1553303817
25759419 3316
# 1553303818
# 1553303818
# 1553303819
# 1553303819
15330302 2902
# 1553303820
# 1553303820
1364794 5378
2395668 408
# 1553303821
# 1553303821
17448615 4458
# 1553303822
# 1553303822
20758226 3088
# 1553303823
# 1553303823
7015753 309
# 1553303824
# 1553303824
# 1553303825
# 1553303825
# 1553303826
# 1553303826
# 1553303827
# 1553303827
4635658 290
# 1553303828
# 1553303828
580248 3595
# 1553303829
# 1553303829
33785144 402
# 1553303830
# 1553303830
621823 495
3635133 600
32283560 3739
# 1553303831
# 1553303831
# 1553303832
# 1553303832
# 1553303833
5869337 207
# 1553303834
# 1553303834
# 1553303835
# 1553303835
8699788 343
# 1553303836
# 1553303836
26042040 329
# 1553303837
# 1553303837
3391350 514
9300625 2703
16259742 2887
# 1553303838
# 1553303838
27730238 145
# 1553303839
# 1553303839
# 1553303840
# 1553303840
29895157 3256
# 1553303841
# 1553303841
20042655 320
27250684 169
# 1553303842
# 1553303842
# 1553303842
# 1553303842
3550465 89
16396273 269
# 1553303844
# 1553303844
35759851 304
39304482 285
# 1553303845
# 1553303845
# 1553303846
# 1553303846
29219192 337
# 1553303847
# 1553303847
859660 3179
1920330 3368
# 1553303847
# 1553303847
# 1553303849
10492072 730
13110063 1166
36714246 134
# 1553303850
# 1553303850
# 1553303851
# 1553303851
27105843 154
# 1553303852
# 1553303852
# 1553303853
# 1553303853
23343812 172
38334367 3701
# 1553303854
# 1553303854
38727433 191
# 1553303855
# 1553303855
# 1553303856
18402273 445
39203045 739
# 1553303857
# 1553303857
# 1553303858
# 1553303858
# 1553303859
# 1553303859
# 1553303860
# 1553303860
1421092 747
7974844 329
# 1553303861
# 1553303861
# 1553303862
# 1553303862
# 1553303863
# 1553303863
# 1553303864
# 1553303864
# 1553303865
# 1553303865
23723310 1294
# 1553303866
# 1553303866
21564076 2637
# 1553303867
# 1553303867
4269281 166
# 1553303868
# 1553303868
37039654 312
# 1553303869
# 1553303869
# 1553303869
# 1553303869
30779418 81
# 1553303871
# 1553303871
# 1553303872
# 1553303872
# 1553303873
# 1553303874
# 1553303874
# 1553303875
# 1553303875
6394958 127
15954183 87
# 1553303876
# 1553303876
442332 4231
15758601 4114
22564189 2747
26181258 4204
# 1553303877
# 1553303877
25331188 2372
29916319 3426
# 1553303878
# 1553303878
31144058 343
# 1553303879
# 1553303879
24881314 4699
# 1553303880
6585904 203
# 1553303881
# 1553303881
31684022 371
# 1553303882
# 1553303882
13809441 134
26868379 3196
# 1553303883
# 1553303883
14835240 4165
# 1553303884
# 1553303884
400448 481
# 1553303884
# 1553303884
19676876 159
21519439 282
34491706 2433
# 1553303886
# 1553303886
# 1553303887
# 1553303887
5568192 345
# 1553303888
# 1553303888
# 1553303889
# 1553303889
# 1553303890
# 1553303890
# 1553303891
# 1553303891
6846689 6692
# 1553303892
# 1553303892
# 1553303893
# 1553303893
11369807 2982
# 1553303894
# 1553303894
30471075 4407
# 1553303895
# 1553303895
6388128 776
14822951 104
# 1553303896
# 1553303896
9604525 809
# 1553303897
# 1553303897
10774725 432
30768131 171
# 1553303898
# 1553303898
4693034 3261
# 1553303899
# 1553303899
# 1553303899
# 1553303899
# 1553303901
# 1553303901
28825778 900
31149228 978
# 1553303902
# 1553303902
# 1553303903
# 1553303903
23804364 128
29097701 969
# 1553303904
# 1553303904
# 1553303905
# 1553303905
# 1553303906
# 1553303906
19450073 3803
# 1553303907
# 1553303907
# 1553303908
# 1553303908
18476916 313
31566102 417
# 1553303909
# 1553303909
5407520 793
32910589 3237
# 1553303910
# 1553303910
18114864 154
# 1553303911
# 1553303911
# 1553303912
# 1553303912
# 1553303913
# 1553303913
33533878 664
# 1553303914
# 1553303914
12480380 3029
# 1553303915
# 1553303915
# 1553303916
# 1553303916
982770 1306
15732595 2468
28924278 379
# 1553303917
# 1553303917
# 1553303918
# 1553303918
# 1553303919
# 1553303919
# 1553303920
# 1553303920
11951842 1365
# 1553303921
# 1553303921
# 1553303922
# 1553303922
5266873 3046
29361019 3187
# 1553303923
# 1553303923
24524962 783
# 1553303924
# 1553303924
19811155 3815
25869312 1148
# 1553303925
# 1553303925
# 1553303926
# 1553303926
37838560 218
# 1553303927
2490514 247
# 1553303927
# 1553303927
4436357 964
# 1553303929
# 1553303929
35722469 221
# 1553303930
# 1553303930
15481790 4511
34797330 5198
# 1553303931
# 1553303931
28344028 492
# 1553303931
# 1553303931
15309963 2209
# 1553303933
# 1553303933
# 1553303934
# 1553303934
14655129 3282
# 1553303935
# 1553303935
# 1553303935
# 1553303935
2890487 441
25156733 411
# 1553303937
# 1553303937
# 1553303938
# 1553303938
9479701 423
26904626 3483
30054574 4140
# 1553303939
# 1553303939
# 1553303940
20733393 4742
# 1553303940
# 1553303940
1691565 1313
11045775 715
# 1553303942
# 1553303942
3861905 1774
# 1553303943
# 1553303943
# 1553303944
# 1553303944
13737269 266
# 1553303945
# 1553303945
# 1553303946
# 1553303946
37506753 1544
# 1553303947
# 1553303947
# 1553303948
# 1553303948
9173751 555
# 1553303949
# 1553303949
2742783 1563
# 1553303949
# 1553303949
34549515 687
36776699 614
# 1553303951
18520081 885
# 1553303952
# 1553303952
# 1553303953
# 1553303953
# 1553303954
# 1553303954
# 1553303955
# 1553303955
# 1553303956
# 1553303956
19795204 1813
# 1553303957
# 1553303957
# 1553303958
# 1553303958
23110777 4040
# 1553303959
# 1553303959
# 1553303960
# 1553303960
9450208 7733
# 1553303961
# 1553303961
3326437 664
11860885 174
17963314 463
# 1553303962
# 1553303962
12990691 889
16465375 3771
# 1553303963
# 1553303963
25935581 1425
# 1553303964
18301102 171
28732716 484
# 1553303965
# 1553303965
14379863 4188
# 1553303966
# 1553303966
18573957 128
# 1553303967
# 1553303967
15637226 1295
25191021 1257
32658986 100
# 1553303968
# 1553303968
# 1553303969
# 1553303969
9124640 708
# 1553303970
# 1553303970
5982232 4340
# 1553303971
# 1553303971
29517 352
17187037 2541
# 1553303972
# 1553303972
26012366 423
# 1553303973
# 1553303973
5220831 4307
20300154 2197
# 1553303974
# 1553303974
10924047 161
16382197 505
# 1553303975
# 1553303975
20444060 4071
# 1553303976
# 1553303976
26107822 2848
# 1553303977
# 1553303977
# 1553303977
17452078 1677
21257499 2947
# 1553303979
# 1553303979
# 1553303980
# 1553303980
2262141 2323
17485659 1883
# 1553303981
# 1553303981
38557726 4798
# 1553303982
# 1553303982
17506016 554
# 1553303983
# 1553303983
# 1553303984
# 1553303984
# 1553303985
# 1553303985
34624001 422
# 1553303985
1558460 1944
28254069 1876
# 1553303987
23994111 2422
# 1553303988
# 1553303988
# 1553303989
30246982 3194
# 1553303990
11287906 1221
# 1553303991
# 1553303992
# 1553303992
19048384 3876
26612408 2547
# 1553303993
# 1553303993
# 1553303994
# 1553303994
29153480 4204
# 1553303995
# 1553303995
# 1553303996
# 1553303996
2783681 5311
38312417 417
# 1553303997
# 1553303997
# 1553303998
# 1553303998
21067379 593
33073609 489
# 1553303999
# 1553303999
9820458 2660
# 1553304000
# 1553304000
291883 353
# 1553304001
# 1553304001
17812560 1811
18982973 471
# 1553304002
# 1553304002
13609770 1797
# 1553304003
# 1553304003
10563174 1924
22322578 406
# 1553304003
# 1553304005
# 1553304005
8117730 1244
9491726 1759
# 1553304006
# 1553304006
# 1553304007
1830392 148
# 1553304008
# 1553304008
14645781 273
# 1553304009
# 1553304009
# 1553304009
10140749 214
13303081 300
24963197 578
# 1553304011
# 1553304011
3196160 3588
# 1553304012
10066533 215
# 1553304013
# 1553304013
# 1553304014
# 1553304014
2817914 562
31751469 2917
# 1553304014
14927745 153
30043366 54
# 1553304016
# 1553304016
25831788 1283
31914171 330
# 1553304017
# 1553304017
35507644 2328
# 1553304018
# 1553304019
# 1553304019
21563809 6046
# 1553304020
# 1553304020
13713016 424
29243618 95
38028531 7117
# 1553304021
# 1553304021
13955519 5976
# 1553304022
# 1553304023
# 1553304023
# 1553304024
# 1553304024
11500547 3790
# 1553304025
# 1553304025
# 1553304026
# 1553304026
# 1553304027
# 1553304027
# 1553304028
# 1553304028
# 1553304029
# 1553304029
# 1553304029
# 1553304029
# 1553304031
# 1553304031
3592020 4750
39150836 467
# 1553304032
# 1553304032
13910530 1715
37441123 712
# 1553304033
# 1553304033
11561533 3170
30648324 3990
# 1553304034
# 1553304034
# 1553304034
# 1553304034
# 1553304036
# 1553304036
6176738 3063
# 1553304037
# 1553304037
25890513 4003
# 1553304038
# 1553304038
11604606 3272
# 1553304039
# 1553304039
# 1553304039
# 1553304039
31903364 300
# 1553304041
# 1553304041
27060975 2480
# 1553304042
# 1553304042
# 1553304043
# 1553304043
# 1553304044
# 1553304044
20596944 6790
# 1553304045
13905308 132
34467646 495
# 1553304046
# 1553304046
# 1553304047
# 1553304048
# 1553304049
1342564 2110
# 1553304049
# 1553304049
20674974 278
# 1553304051
# 1553304051
39467831 119
# 1553304052
# 1553304052
10624512 396
31568503 3150
# 1553304053
# 1553304053
# 1553304053
# 1553304053
# 1553304055
# 1553304055
20814349 233
# 1553304056
# 1553304056
8661465 4379
19222976 3662
# 1553304057
# 1553304057
9265010 1102
# 1553304058
# 1553304058
3470790 3346
# 1553304059
# 1553304059
# 1553304059
19783018 238
35910117 4235
# 1553304061
# 1553304061
13117884 4430
26024197 181
# 1553304062
# 1553304062
17927852 3804
19601771 4032
36326900 3563
# 1553304063
# 1553304063
34409423 2267
# 1553304063
2083706 2223
# 1553304065
# 1553304065
17134477 1249
# 1553304066
# 1553304066
# 1553304067
# 1553304067
# 1553304068
# 1553304068
8146765 240
24796066 448
29560883 168
# 1553304068
# 1553304068
24303386 4097
# 1553304070
# 1553304070
18902613 520
# 1553304071
# 1553304071
# 1553304072
# 1553304072
# 1553304073
# 1553304073
# 1553304073
# 1553304073
# 1553304075
# 1553304075
# 1553304076
# 1553304076
15609107 4483
35450362 529
# 1553304077
# 1553304077
22185480 743
# 1553304078
# 1553304078
27011931 383
# 1553304079
# 1553304079
3237385 1987
# 1553304080
# 1553304080
# 1553304081
# 1553304081
2165245 1773
# 1553304082
# 1553304082
11576064 1226
# 1553304083
# 1553304083
12331597 140
# 1553304084
# 1553304084
38239949 257
# 1553304085
# 1553304085
17170983 233
# 1553304086
# 1553304086
# 1553304087
# 1553304087
16159952 1720
23132653 1797
# 1553304088
# 1553304088
# 1553304089
# 1553304089
22969611 923
31894402 373
# 1553304090
# 1553304090
# 1553304091
# 1553304091
2615595 3104
# 1553304092
# 1553304092
6525849 2898
# 1553304093
# 1553304093
# 1553304094
# 1553304094
4371553 2892
# 1553304095
# 1553304095
# 1553304096
# 1553304096
# 1553304097
# 1553304097
34923780 295
# 1553304097
# 1553304097
9370658 215
26304050 412
# 1553304099
# 1553304099
17990146 1976
# 1553304100
# 1553304100
9823698 225
# 1553304101
# 1553304101
4762495 2729
13340567 2411
18013528 425
24189078 211
# 1553304102
# 1553304102
2644876 594
3848744 484
# 1553304103
# 1553304103
32942248 2190
# 1553304104
# 1553304104
# 1553304105
# 1553304105
17039889 182
27333193 3722
33994596 4857
# 1553304106
# 1553304106
# 1553304106
# 1553304107
# 1553304108
# 1553304108
4460196 2333
11364636 855
# 1553304109
# 1553304109
# 1553304110
# 1553304110
# 1553304111
# 1553304111
22626234 85
# 1553304112
# 1553304112
28216863 3184
29921220 2930
# 1553304112
# 1553304112
30989839 435
# 1553304114
# 1553304114
# 1553304115
# 1553304115
27252912 4459
# 1553304116
# 1553304116
19487493 221
30202858 365
# 1553304117
# 1553304117
# 1553304118
# 1553304118
22234024 541
# 1553304119
# 1553304119
5248384 3626
13793884 3338
19749640 3587
# 1553304120
# 1553304120
# 1553304121
# 1553304121
14249463 457
31766609 276
32455736 867
# 1553304122
# 1553304122
9313370 1725
# 1553304123
# 1553304123
# 1553304124
# 1553304124
33668166 734
# 1553304125
# 1553304125
1276117 127
2739481 108
20707919 2766
# 1553304126
# 1553304126
6192526 3279
# 1553304127
# 1553304127
# 1553304128
# 1553304128
# 1553304129
# 1553304129
10872791 662
30055311 641
# 1553304130
# 1553304130
16681741 3049
# 1553304131
# 1553304131
# 1553304132
# 1553304132
31366482 141
# 1553304133
# 1553304133
39963308 3915
# 1553304134
# 1553304134
# 1553304135
# 1553304135
19208409 1353
28515163 2875
37900251 2846
# 1553304136
# 1553304136
# 1553304137
# 1553304137
# 1553304138
# 1553304138
# 1553304139
# 1553304139
2099898 4304
29593290 643
# 1553304140
# 1553304140
# 1553304141
# 1553304141
16496857 668
# 1553304142
# 1553304142
11668053 6912
# 1553304143
# 1553304143
# 1553304144
# 1553304144
3512936 6186
6080830 1975
7743022 3852
# 1553304145
# 1553304145
3438632 2363
# 1553304146
# 1553304146
13196965 149
# 1553304147
# 1553304147
1525697 2746
9387021 1008
# 1553304148
# 1553304148
# 1553304149
# 1553304149
23959847 897
# 1553304150
# 1553304150
6216318 115
36634238 494
# 1553304151
# 1553304151
# 1553304152
# 1553304152
5262952 2302
# 1553304153
# 1553304153
15964375 2914
22731242 3202
# 1553304154
# 1553304154
30612406 206
31865738 180
# 1553304154
# 1553304154
2540353 2009
22438655 5343
# 1553304156
# 1553304156
8538222 376
22076259 147
# 1553304157
# 1553304157
19075272 4481
# 1553304158
# 1553304158
22715849 3531
# 1553304159
# 1553304159
18611996 236
21868082 370
27077655 1982
36650543 464
# 1553304160
# 1553304160
26860925 3129
30211197 3167
# 1553304161
# 1553304161
15510278 262
# 1553304162
# 1553304162
11590988 2207
# 1553304163
# 1553304163
6232604 403
8162947 411
11988309 155
22107001 3419
29276781 4448
# 1553304164
# 1553304164
19233469 335
# 1553304165
# 1553304165
18734882 2393
# 1553304166
# 1553304166
6982821 121
# 1553304167
# 1553304167
2470519 7577
24078715 712
# 1553304168
# 1553304168
16578970 2588
# 1553304169
# 1553304169
5450288 216
16767969 2278
20946722 532
29631330 292
# 1553304170
# 1553304170
# 1553304171
# 1553304171
# 1553304172
# 1553304172
# 1553304173
# 1553304173
26555954 2903
37795545 2226
# 1553304174
# 1553304174
5594608 1026
23677469 109
# 1553304175
# 1553304175
# 1553304176
# 1553304176
# 1553304177
# 1553304177
# 1553304178
# 1553304178
# 1553304179
# 1553304179
6719233 1228
26579141 1847
# 1553304180
# 1553304180
2984336 1204
21075517 219
# 1553304180
# 1553304180
6694455 4694
# 1553304182
# 1553304182
# 1553304183
# 1553304183
19319401 4360
# 1553304184
# 1553304184
29804702 2983
32336205 3273
# 1553304185
# 1553304185
12482699 89
# 1553304185
# 1553304185
17169512 3220
# 1553304187
# 1553304187
# 1553304188
# 1553304188
28318753 572
# 1553304189
# 1553304189
4070662 429
11643301 214
24413381 1789
# 1553304190
# 1553304190
14750473 263
# 1553304191
# 1553304191
# 1553304192
# 1553304192
# 1553304193
# 1553304193
370294 3180
9649346 2466
# 1553304194
# 1553304194
# 1553304195
# 1553304195
24555850 579
# 1553304196
# 1553304196
# 1553304197
# 1553304197
7446467 259
31174317 3904
# 1553304198
# 1553304198
# 1553304199
# 1553304199
27168063 2872
# 1553304200
# 1553304200
# 1553304201
# 1553304201
# 1553304202
# 1553304202
8691914 614
# 1553304203
# 1553304203
22276908 178
27422230 417
# 1553304204
# 1553304204
16477373 4002
# 1553304205
# 1553304205
13633993 102
23916037 1466
30714710 363
37988297 294
# 1553304206
# 1553304206
4147840 3529
# 1553304207
# 1553304207
1169406 768
# 1553304208
# 1553304208
4429174 2586
# 1553304209
# 1553304209
34008894 1165
# 1553304210
# 1553304210
# 1553304210
# 1553304210
7345086 1654
# 1553304212
# 1553304212
23022075 618
# 1553304213
# 1553304213
4808018 2372
21765027 75
# 1553304214
# 1553304214
18638984 4081
# 1553304215
# 1553304215
# 1553304216
# 1553304216
26732476 3865
31361967 3429
# 1553304217
# 1553304217
# 1553304218
# 1553304218
18574376 2932
# 1553304219
# 1553304219
# 1553304220
# 1553304220
16022334 320
27710546 435
# 1553304221
# 1553304221
1998803 1282
7776904 3263
7776912 1716
# 1553304222
# 1553304222
15889789 447
# 1553304223
# 1553304223
19196900 2273
# 1553304224
# 1553304224
3673501 175
# 1553304225
# 1553304225
2385430 255
# 1553304226
# 1553304226
# 1553304227
# 1553304227
# 1553304228
# 1553304228
36044289 913
# 1553304229
# 1553304229
# 1553304230
# 1553304230
5321166 580
7371564 600
# 1553304231
# 1553304231
17076082 4049
# 1553304232
# 1553304232
# 1553304233
# 1553304233
# 1553304234
# 1553304234
19590528 2206
# 1553304235
# 1553304235
1159544 352
12604132 725
34377664 2708
37083257 2866
# 1553304236
# 1553304236
16160226 2214
# 1553304237
# 1553304237
26371856 4198
# 1553304238
# 1553304238
# 1553304238
# 1553304238
# 1553304240
# 1553304240
25389999 3849
# 1553304241
# 1553304241
25186501 353
# 1553304242
# 1553304242
2947958 486
# 1553304243
# 1553304243
38891423 636
# 1553304243
# 1553304243
38694351 224
# 1553304245
# 1553304245
# 1553304246
# 1553304246
15387478 1750
# 1553304247
# 1553304247
# 1553304248
# 1553304248
6297330 1373
# 1553304249
# 1553304249
18504356 6855
# 1553304250
# 1553304250
20334899 471
# 1553304251
# 1553304251
10026348 2559
# 1553304252
# 1553304252
8539562 365
30744821 2297
37244681 3165
# 1553304253
# 1553304253
32370421 652
35779882 682
# 1553304254
# 1553304254
# 1553304255
# 1553304255
333393 2638
# 1553304256
# 1553304256
# 1553304257
# 1553304257
13063132 4194
# 1553304258
# 1553304258
8408924 919
27742366 3873
29109657 208
# 1553304259
# 1553304259
# 1553304260
# 1553304260
6246311 109
# 1553304261
# 1553304261
# 1553304262
# 1553304262
35925886 2947
# 1553304263
# 1553304263
33315696 1340
37994447 4552
# 1553304264
# 1553304264
# 1553304265
# 1553304265
11468364 259
24435355 1466
# 1553304266
# 1553304266
20937546 320
37285860 299
# 1553304266
# 1553304266
# 1553304268
# 1553304268
3845029 111
18554653 589
37988445 3457
# 1553304269
# 1553304269
16276127 3251
26253304 409
33414856 349
# 1553304270
# 1553304270
6546778 387
27196440 4168
32843661 2684
# 1553304271
# 1553304271
212826 1465
22510324 127
26845124 462
# 1553304272
# 1553304272
22145835 6178
# 1553304273
# 1553304273
14061114 507
# 1553304274
# 1553304274
21526680 628
# 1553304275
# 1553304275
# 1553304276
# 1553304276
29014839 2699
# 1553304277
# 1553304277
25220872 127
# 1553304278
# 1553304278
# 1553304279
# 1553304279
20267744 803
# 1553304280
# 1553304280
# 1553304281
# 1553304281
29133595 4074
# 1553304282
# 1553304282
20778230 1562
34808924 448
# 1553304283
# 1553304283
359072 354
# 1553304284
# 1553304284
28833343 197
# 1553304285
# 1553304285
22855054 1760
# 1553304286
# 1553304286
# 1553304287
# 1553304287
4316702 4847
# 1553304288
# 1553304288
11230142 2767
# 1553304289
# 1553304289
# 1553304290
# 1553304290
797087 4244
25584024 616
# 1553304291
# 1553304291
12983867 1775
15392386 2213
24343238 1219
24981366 7315
# 1553304292
# 1553304292
8487654 309
# 1553304293
# 1553304293
5905347 3031
# 1553304294
# 1553304294
# 1553304295
# 1553304295
14158653 157
26008180 876
# 1553304296
# 1553304296
# 1553304297
# 1553304297
# 1553304298
# 1553304298
2677722 2749
27806334 609
# 1553304299
# 1553304299
22666150 3963
# 1553304300
# 1553304300
19960170 3499
32164217 416
# 1553304301
# 1553304301
1365966 4213
28203115 4665
# 1553304302
# 1553304302
593200 113
10213599 102
23144449 710
# 1553304303
# 1553304303
19171979 3197
# 1553304304
# 1553304304
# 1553304304
# 1553304304
# 1553304306
# 1553304306
# 1553304307
# 1553304307
20547834 326
36462181 883
# 1553304308
# 1553304308
# 1553304309
# 1553304309
22726807 3445
36318317 3018
# 1553304310
# 1553304310
20173285 1065
34981149 550
# 1553304311
# 1553304311
10636254 2890
15710751 3359
# 1553304312
# 1553304312
22543993 217
25955598 3047
# 1553304313
# 1553304313
23316015 578
# 1553304314
# 1553304314
# 1553304315
# 1553304315
16024998 5285
20889118 174
22691792 631
# 1553304316
# 1553304316
16207134 2681
25132872 3413
27008482 3979
# 1553304317
# 1553304317
33803487 3345
38456266 2213
# 1553304318
# 1553304318
# 1553304319
# 1553304319
12234673 3295
25811925 2234
31636717 3202
# 1553304320
# 1553304320
37252770 3556
# 1553304321
# 1553304321
12107585 2566
19762241 2760
28022795 354
# 1553304322
# 1553304322
# 1553304323
# 1553304323
# 1553304324
# 1553304324
35536717 572
# 1553304325
# 1553304325
4987625 238
34245260 1977
36661759 2035
# 1553304326
# 1553304326
# 1553304327
# 1553304327
5189028 2771
# 1553304328
# 1553304328
12389041 262
14749957 5208
# 1553304328
# 1553304328
23399546 4195
# 1553304330
# 1553304330
# 1553304331
# 1553304331
38579744 199
# 1553304332
# 1553304332
2549807 274
23395009 2369
# 1553304333
# 1553304333
# 1553304334
# 1553304334
9491760 2190
30080261 2551
# 1553304335
# 1553304335
18134695 385
# 1553304336
# 1553304336
# 1553304337
# 1553304337
7570793 425
33004157 1480
# 1553304338
# 1553304338
9482844 616
21082302 596
# 1553304339
# 1553304339
# 1553304340
# 1553304340
7420600 247
13702729 154
# 1553304341
# 1553304341
20078510 3686
30113510 109
# 1553304342
# 1553304342
27677207 4384
31362961 2831
# 1553304343
# 1553304343
38872059 123
# 1553304343
# 1553304343
2221735 3491
24844320 2736
30415601 2415
# 1553304345
# 1553304345
9096724 148
# 1553304346
# 1553304346
# 1553304347
# 1553304347
17705561 3456
# 1553304348
# 1553304348
33532984 603
# 1553304349
# 1553304349
# 1553304350
# 1553304350
11312149 4064
# 1553304351
# 1553304351
# 1553304352
# 1553304352
# 1553304353
# 1553304353
25413556 564
# 1553304353
# 1553304353
# 1553304355
# 1553304355
# 1553304356
# 1553304356
11853729 1551
19093901 281
23398575 343
# 1553304357
# 1553304357
14024147 2231
# 1553304358
# 1553304358
# 1553304359
# 1553304359
# 1553304360
# 1553304360
# 1553304361
# 1553304361
31353723 333
# 1553304362
# 1553304362
# 1553304363
# 1553304363
26791034 287
28362408 5368
# 1553304364
# 1553304364
17428274 4947
# 1553304365
# 1553304365
# 1553304366
# 1553304366
21142750 1145
# 1553304367
# 1553304367
13307536 3386
17257467 3738
26156536 4046
# 1553304368
# 1553304368
# 1553304369
# 1553304369
609129 6743
# 1553304370
# 1553304370
# 1553304371
# 1553304371
24409452 393
# 1553304372
# 1553304372
# 1553304373
# 1553304373
35302567 1976
# 1553304374
# 1553304374
# 1553304375
# 1553304375
# 1553304376
# 1553304376
# 1553304377
# 1553304377
35430150 2789
# 1553304378
# 1553304378
# 1553304379
# 1553304379
5601501 4237
19093814 1855
# 1553304380
# 1553304380
13888185 155
# 1553304381
# 1553304381
22650559 230
# 1553304382
# 1553304382
# 1553304383
# 1553304383
# 1553304384
# 1553304384
16959250 4151
35118638 364
# 1553304385
# 1553304385
# 1553304386
# 1553304386
20466646 506
# 1553304387
# 1553304387
28097861 2521
# 1553304388
# 1553304388
# 1553304389
# 1553304389
5474228 3690
19549420 343
20986982 328
# 1553304390
# 1553304390
30651006 2744
# 1553304391
# 1553304391
26458305 356
31038219 571
# 1553304392
# 1553304392
15486729 1861
# 1553304393
# 1553304393
# 1553304394
# 1553304394
12089851 4570
# 1553304395
# 1553304395
# 1553304396
# 1553304396
8823509 2111
# 1553304397
# 1553304397
23067133 3776
38742999 187
# 1553304398
# 1553304398
30553699 1700
# 1553304399
# 1553304399
33959897 209
# 1553304400
# 1553304400
39099344 3928
# 1553304401
# 1553304401
5880106 7822
15498080 137
32320083 275
39289994 172
# 1553304401
# 1553304401
# 1553304403
